date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:35:29	108426/108426	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2011:20:47%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/TweenMax.min.js?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/gsap/TweenMax.min2754.js	(from http://www.moodsmusic.it/)
06:35:30	836/836	---MC-	200	added ('OK')	text/xml	date:Thu,%2025%20Jan%202024%2023:35:28%20GMT	http://www.moodsmusic.it/xmlrpc.php?rsd	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/xmlrpc0db0.php	(from http://www.moodsmusic.it/)
06:35:30	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2030%20Nov%202016%2011:22:53%20GMT	http://www.moodsmusic.it/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-includes/wlwmanifest.xml	(from http://www.moodsmusic.it/)
06:35:30	263/263	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20Jan%202024%2023:35:29%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme	(from http://www.moodsmusic.it/)
06:35:31	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2025%20Jan%202024%2023:35:29%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/index.html	(from http://www.moodsmusic.it/)
06:35:31	55430/55430	---MC-	200	added ('OK')	application/json	date:Thu,%2025%20Jan%202024%2023:35:21%20GMT	http://www.moodsmusic.it/wp-json/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-json/index.html	(from http://www.moodsmusic.it/)
06:35:31	1/1	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:35:29%20GMT	http://www.moodsmusic.it/wp-admin/admin-ajax.php	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-admin/admin-ajax.html	(from http://www.moodsmusic.it/)
06:35:33	17524/17524	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2030%20Nov%202016%2010:55:46%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/img/logo-moods.svg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/img/logo-moods.svg	(from http://www.moodsmusic.it/)
06:35:33	21625/21625	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:35:30%20GMT	http://www.moodsmusic.it/bio/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/bio/index.html	(from http://www.moodsmusic.it/)
06:35:33	1909/1909	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2030%20Nov%202016%2010:56:33%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/img/volume-up.svg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/img/volume-up.svg	(from http://www.moodsmusic.it/)
06:35:33	25753/25753	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:35:32%20GMT	http://www.moodsmusic.it/disco/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/disco/index.html	(from http://www.moodsmusic.it/)
06:35:34	23080/23080	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:35:32%20GMT	http://www.moodsmusic.it/tour/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/tour/index.html	(from http://www.moodsmusic.it/)
06:35:34	1229/1229	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2030%20Nov%202016%2010:56:33%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/img/volume-off.svg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/img/volume-off.svg	(from http://www.moodsmusic.it/)
06:35:34	16947/16947	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:35:32%20GMT	http://www.moodsmusic.it/gallery/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/gallery/index.html	(from http://www.moodsmusic.it/)
06:35:34	17011/17011	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:35:33%20GMT	http://www.moodsmusic.it/booking/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/booking/index.html	(from http://www.moodsmusic.it/)
06:35:35	42364/42364	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Jan%202024%2023:35:33%20GMT	http://www.moodsmusic.it/m/	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/m/index.html	(from http://www.moodsmusic.it/)
06:35:38	15248/15248	---M--	200	added ('OK')	application/javascript	date:Fri,%2006%20Jan%202017%2001:29:06%20GMT	http://www.moodsmusic.it/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://www.moodsmusic.it/)
06:35:40	12106/12106	---M--	200	added ('OK')	application/javascript	date:Fri,%2006%20Jan%202017%2001:29:06%20GMT	http://www.moodsmusic.it/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.6	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/plugins/contact-form-7/includes/js/scripts167b.js	(from http://www.moodsmusic.it/)
06:35:41	2523/2523	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:52%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/threevideo.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/threevideo.min62d1.js	(from http://www.moodsmusic.it/)
06:35:41	3269/3269	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20May%202018%2015:07:29%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/soundDisplay.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/soundDisplay.min62d1.js	(from http://www.moodsmusic.it/)
06:35:42	956/956	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:50%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.shuffleLetters.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.shuffleLetters.min62d1.js	(from http://www.moodsmusic.it/)
06:35:43	4097/4097	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:51%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.tools.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.tools.min62d1.js	(from http://www.moodsmusic.it/)
06:35:44	2244/2244	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:49%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.inview.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/jquery.inview.min62d1.js	(from http://www.moodsmusic.it/)
06:35:44	2526/2526	---M--	200	added ('OK')	application/javascript	date:Thu,%2004%20Apr%202019%2009:51:45%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/functions.min.js?ver=2.87	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/functions.min62d1.js	(from http://www.moodsmusic.it/)
06:35:45	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/animation2/www.google-analytics.com/analytics.js	(from http://www.moodsmusic.it/)
06:35:45	1438/1438	---M--	200	added ('OK')	application/javascript	date:Tue,%2016%20May%202023%2023:56:13%20GMT	http://www.moodsmusic.it/wp-includes/js/wp-embed.min.js?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-includes/js/wp-embed.min2754.js	(from http://www.moodsmusic.it/)
06:35:46	847/847	---M--	200	added ('OK')	image/gif	date:Fri,%2006%20Jan%202017%2001:29:06%20GMT	http://www.moodsmusic.it/wp-content/plugins/contact-form-7/images/ajax-loader.gif	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://www.moodsmusic.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.6)
06:35:56	61848/61848	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:19%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-REGULAR.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-REGULAR.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:35:56	60044/60044	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:17%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-COND.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-COND.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:07	66232/66232	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:19%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-SEMIBOLDIT.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-SEMIBOLDIT.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:07	62448/62448	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:18%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-SEMIBOLD.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-SEMIBOLD.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:18	64656/64656	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:17%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-CONDIT.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-CONDIT.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:18	66108/66108	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:17%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLDIT.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLDIT.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:23	476935/476935	---M--	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202016%2010:56:55%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/js/three.min.js?ver=4.7.27	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/js/three.min2754.js	(from http://www.moodsmusic.it/)
06:36:29	66024/66024	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:15%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLDCONDIT.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLDCONDIT.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:29	61500/61500	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:16%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLDCOND.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLDCOND.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:33	62676/62676	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:15%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLD.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/MYRIADPRO-BOLD.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/myriad-pro/style.css?ver=4.7.27)
06:36:33	21232/21232	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2030%20Nov%202016%2011:20:12%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.eot	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.eot	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet.css?ver=4.7.27)
06:36:33	19292/19292	---M--	200	added ('OK')	font/woff2	date:Wed,%2030%20Nov%202016%2011:20:13%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.woff2	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.woff2	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet.css?ver=4.7.27)
06:36:36	21232/21232	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2030%20Nov%202016%2011:20:12%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.eot?	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfontd41d.eot	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet.css?ver=4.7.27)
06:36:37	53900/53900	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2030%20Nov%202016%2011:20:12%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.svg	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.svg	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet.css?ver=4.7.27)
06:36:38	25016/25016	---M--	200	added ('OK')	font/woff	date:Wed,%2030%20Nov%202016%2011:20:13%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.woff	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.woff	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet.css?ver=4.7.27)
06:36:41	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2030%20Nov%202016%2011:19:57%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/fonts/glyphicons-halflings-regular.eot	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/css/bootstrap.min.css?ver=4.7.27)
06:36:41	42900/42900	---M--	200	added ('OK')	font/ttf	date:Wed,%2030%20Nov%202016%2011:20:14%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.ttf	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/monspacb-webfont.ttf	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/fonts/monospacedb/stylesheet.css?ver=4.7.27)
06:36:42	18028/18028	---M--	200	added ('OK')	font/woff2	date:Wed,%2030%20Nov%202016%2011:19:59%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/fonts/glyphicons-halflings-regular.woff2	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/css/bootstrap.min.css?ver=4.7.27)
06:36:44	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2030%20Nov%202016%2011:19:57%20GMT	http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/animation2/www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.moodsmusic.it/wp-content/themes/moods_theme/bootstrap/css/bootstrap.min.css?ver=4.7.27)
